code,wgs_lon,wgs_lat,addr,name,pk,use_type,use_name,update_year,floors,update_status,lon_gcj02,lat_gcj02
4403050070150100015,113.95097859471481,22.54545100194435,南海大道3688号,体育场馆中心,d1f69d67befa43bb80aca0cd34f87570,8,科教/education,2022,3,1,113.93373654,22.53971678
4403050070150100009,113.94705728886457,22.543220364942066,南海大道3688号,深圳大学材料学院,ffcd9e298fa44dcfae8e3d613f1b5567,7,混合/mixed,2022,2,1,113.92982561,22.53749207
4403050070090200006,113.94277720644766,22.520862196677697,龙城路47号南油B区43栋,南油B区43栋,fc5e97126c7e4feea2992528f6c9f8a5,2,商业/commercial,2022,7,1,113.92556108,22.51514515
4403050070060100145,113.94391191182065,22.5177815439851,后海村73号、76号,后海村73号、76号,f6d385689cda4e7bacb50fcf4fd0835a,2,商业/commercial,2022,5,2,113.92669403,22.51206412
4403050070140400026,113.94910571532236,22.517976886571404,华明路1号,蔚蓝海岸二期25栋,f69b153acab8428ab9f5aae1f341b5df,2,商业/commercial,2022,28,1,113.9318754,22.5122529
4403050070090100014,113.9405955059786,22.52039759101435,登良路48号 龙城花园10栋,龙城花园10栋,f2e6882764a2456ab481474c1ece7d46,2,商业/commercial,2022,6,1,113.9233842,22.51468295
4403050070060100132,113.9440505058448,22.51876861767416,后海村128号,后海村128号,ef33a7c13b674eb1b7ce3928e1a01bfd,2,商业/commercial,2022,4,1,113.92683206,22.51305075
44030500700810T0008,113.95762283257567,22.550460145248252,科苑路1号,科苑路1号,e1a964e1d8d645fbae80b3e3cb1e6f5f,9,其他/other,2022,0,1,113.94036129,22.5447141
4403050070050600004,113.9432001642668,22.52638594139739,文心二路38号,海印长城一期（海印长城幼儿园）,e04950171e8e4a599db67f5bdd4a2bf1,1,住宅/residential,2022,3,1,113.9259817,22.52066686
4403050070140400001,113.94676217283596,22.518301420100908,华明路1号,蔚蓝海岸二期6、7栋,de24e717c8854e8d94dfd864bb2d7862,2,商业/commercial,2022,21,1,113.92953752,22.51258042
4403050070150100100,113.94927408276726,22.537642780314854,南海大道3688号,"海滨小区15栋,16栋",dbd0a0e66b0d4e8abe435ffae756c6b1,2,商业/commercial,2022,8,1,113.93203836,22.53191305
4403050070050200007,113.94487946600577,22.528962867326996,海德三道202号,城市印象幼儿园,d187783d2b154c7592bfed75a4f32364,8,科教/education,2022,3,1,113.92765654,22.52324114
4403050070060100108,113.94336203158507,22.517253931071888,后海村28号,后海村28号,d09a710639464c3e86f0e6b16383733f,2,商业/commercial,2022,4,1,113.92614552,22.51153728
4403050070060100080,113.94335118470211,22.517677711784987,后海村53号,后海村53号,cfce2a307280402c8955cf0cd7156eb2,2,商业/commercial,2022,4,1,113.92613459,22.51196095
4403050070042300009,113.95263160028394,22.53523231770051,深圳市南山区高新南九道55号,微软科通大厦,cfc26649e1ca4e139ce687e79ff5ef35,7,混合/mixed,2022,28,1,113.93538779,22.5294984
4403050070101200010,113.9473018060648,22.55120949805267,科技中一路1号,高新富悦公寓,cf5658f9b4994fbf9e7b66a0f49cc450,3,办公/office,2022,19,1,113.93006751,22.54547879
4403050070010300001,113.94547148404854,22.533828833196026,勤学路8号,锦隆花园锦云A.B.C.D阁,ce819d0ca5ab4e50bab2150b248230d7,2,商业/commercial,2022,11,1,113.92824595,22.52810505
4403050070090100013,113.94012862785006,22.520391830477244,登良路48号 龙城花园17栋,龙城花园17栋,cbbf281cea504fe6aef6aa5b3db6ec7b,2,商业/commercial,2022,7,1,113.9229183,22.51467765
44030500701202T0017,113.93868498748037,22.51831194364061,深圳市地铁9号线西延线南油站项目临建（工人宿舍8栋）,深圳市地铁9号线西延线南油站项目临建（工人宿舍8栋）,ca57b9a7c21b4daab9fe1093af7f023c,2,商业/commercial,2022,2,1,113.92147814,22.51259972
4403050070041900007,113.9528366266104,22.537434749237395,科苑路,深圳大学南校区医学院,c80e2bfd63854be7bd65ab5e2e730c5d,7,混合/mixed,2022,9,1,113.93559171,22.53169992
44030500701202T0006,113.938200504796,22.51746679422021,深圳市地铁9号线西延线南油站项目临建（办公楼一栋）,深圳市地铁9号线西延线南油站项目临建（办公楼一栋）,c22b8c3fb2ec4bd7a5f5b3d1e6980a74,9,其他/other,2022,2,1,113.92099484,22.51175525
4403050070020400010,113.9443343894476,22.521127582969584,龙城路1号 后海花园7栋,后海花园7栋,c1f279409d584f349a90c28172335da3,3,办公/office,2022,25,1,113.9271147,22.51540871
4403050070090100017,113.94055114559107,22.520172072214535,登良路48号 龙城花园9栋,龙城花园9栋,c1ccc28b22ad48a997bc6682045247cb,2,商业/commercial,2022,6,1,113.92333999,22.51445754
4403050070060100123,113.9432084424554,22.516794817025108,后海村9号,后海村9号,bd33ff3b744244258e89d594f9a65643,2,商业/commercial,2022,14,1,113.92599239,22.51107847
4403050070090100012,113.93978537498525,22.520385867569818,登良路48号 龙城花园18栋,龙城花园18栋,bcc9e6d369204c62a913a92e6f4f95e4,2,商业/commercial,2022,7,1,113.92257576,22.51467202
4403050070160500001,113.94393237082974,22.535272152035407,桂庙新村21、22、23、23-1号,桂庙新村21、22、23、23-1号,bc285ee19bc04659b3e3837bca3ef502,1,住宅/residential,2022,4,1,113.92671001,22.52954978
4403050070060100110,113.94337316322172,22.517122675421533,后海村14号,后海村14号,ba2d7352ee344c498e1ce5f0581f7106,2,商业/commercial,2022,10,1,113.92615666,22.51140605
4403050070050900002,113.94753529058397,22.526078860336067,文心五路33号,海岸城广场,b7c3eaf4387b46d7933a343a5bc33108,4,工业/industrial,2022,7,1,113.9303068,22.52035465
4403050070060100024,113.94373976125082,22.51907657259962,后海村143号,后海村143号,b77f1d8262b1438286024567421d20ff,2,商业/commercial,2022,5,1,113.92652194,22.51335897
4403050070080500006,113.95633913119228,22.55806887467301,科苑路15号,科兴科学园B栋,b5bd6a52a5124a3a85de608624f5bc07,1,住宅/residential,2022,20,1,113.93907933,22.55232305
4403050070150100046,113.95017040415826,22.541545609362885,南海大道3688号,雨鹃斋,b55645f4e46844709064b794947e1de4,2,商业/commercial,2022,15,1,113.93293142,22.53581358
4403050070150100031,113.94959145567388,22.54238577506092,南海大道3688号,海桐斋,99aaf237ecc5440497c4f72d86aa2ba2,2,商业/commercial,2022,6,1,113.93235373,22.53665433
4403050070060100157,113.94382556483994,22.517182172058064,后海村19号,后海村19号,97955228ab0a4d709632ac8baf970a60,2,商业/commercial,2022,7,1,113.92660803,22.51146502
4403050070150100070,113.94694886428493,22.53689681400202,南海大道3688号,云鹤楼,8ed64fdfa17045c493f6ec8501683171,2,商业/commercial,2022,6,1,113.92971905,22.53117036
4403050070150100121,113.95011268490268,22.540591952159684,南山区南海大道3688号,深大其他综合办公室,8eb114a939af4600b5abe85826183aab,8,科教/education,2022,2,1,113.93287409,22.53486026
4403050070060100106,113.94321348734236,22.5170855069996,后海村31号,后海村31号,8ea8b68e8225445db72b5177eac47497,2,商业/commercial,2022,6,1,113.92599735,22.51136907
4403050070080800001,113.95497845350425,22.55450686897378,高新中二道5号,生产力大楼,8e016346db19450d841fb89a9cb7d8b3,7,混合/mixed,2022,6,1,113.93772337,22.54876418
4403050070100700028,113.9476470945643,22.552034958648704,南山区科技中一路7号,华生园基因有限公司食堂,b19ae97e7d4e4ec5a4f98f4574606e0f,9,其他/other,2022,1,1,113.93041175,22.54630359
4403050070120500012,113.94020900473231,22.513916120115795,东滨路3044号,南油市政精品城,b1732222f9b749339f7c902cf7b3a395,4,工业/industrial,2022,2,1,113.92300015,22.50820374
4403050070050600006,113.94409155133302,22.525762941118487,海德一道200号,海印长城一期1-4栋,b0f1a04f80e7410b96e275a2273b32d7,2,商业/commercial,2022,22,1,113.92687124,22.52004303
4403050070160300048,113.94706737143406,22.535641632728666,桂庙新村77号,桂庙新村77号,b011f2dde99644f986fdc2df5f502495,2,商业/commercial,2022,7,1,113.92983759,22.52991537
4403050070060100122,113.94321359902139,22.51685432002165,后海村5号,后海村5号,af05a77ff76f4661bdfc1f98277d9fd6,2,商业/commercial,2022,3,1,113.92599752,22.51113795
4403050070060100003,113.94333869991937,22.51950562572103,后海工业区12栋,后海工业区12栋,ad4d50191b5f4c25a569df07b4098fd8,5,公共/public,2022,4,1,113.92612167,22.51378835
4403050070060100021,113.94362169017087,22.519173997324792,后海村145号,后海村145号,ac5452095f634c2fb8d5788052f52e39,2,商业/commercial,2022,8,1,113.92640411,22.5134565
4403050070101300009,113.9497269575518,22.550542012116992,科技中一路6号,帝景园二期E栋F栋,a8e1ff0f0aef445bafed7349f3f4758c,2,商业/commercial,2022,8,1,113.93248682,22.54480823
44030500700419T0003,113.95086526374293,22.534262203996757,深圳大学南校区南方电网10KV变深圳大学电站,深圳大学南校区南方电网10KV变深圳大学电站,a71e41ee6b9c418b9a915b27f1aa05b4,9,其他/other,2022,1,1,113.93362634,22.52853116
4403050070060100111,113.94339216669988,22.51704757484755,后海村13号,后海村13号,a661ba8b3cc14c82ae7cc540a6e4c8c7,2,商业/commercial,2022,7,1,113.92617564,22.51133095
4403050070150100005,113.94696539783409,22.545074690319286,南海大道3688号,建材试验中心,a5ff1913edd34dcb803162e865a0cc6f,1,住宅/residential,2022,2,1,113.92973347,22.53934602
44030500700201T0002,113.93982873737505,22.521462727842184,南山区龙城路粤海大厦B座旁边,南山区龙城路粤海大厦B座旁边,a432b95b9d5a446aa9db1de9e812626c,7,混合/mixed,2022,1,1,113.92261876,22.51574853
4403050070090200020,113.94189805193595,22.51982813870012,南商路62号,南油B区70栋,a3315dfc6f7840a09e250f79940d5f1a,1,住宅/residential,2022,7,1,113.92468411,22.51411233
4403050070101200003,113.94657748958066,22.55012758627286,高新中一路9号,招商银行金融电子研发中心,a2c77039928446d38daf7f97bf9d29f5,7,混合/mixed,2022,10,1,113.92934521,22.54439808
4403050070060100146,113.9438525437061,22.51772662050119,后海村59号,后海村59号,a26144e1d4264969ae1a1a7d4a0ae784,3,办公/office,2022,8,1,113.92663481,22.51200928
44030500700423T0010,113.95374552656098,22.534471580957568,高新南十道中建二局迅雷大厦项目生活区1栋,高新南十道中建二局迅雷大厦项目生活区1栋,971fd267d14d404d92e56936a49ee90b,2,商业/commercial,2022,2,1,113.93649891,22.52873616
4403050070150100071,113.94663935986328,22.537045983036748,南海大道3688号,云鹏楼,971d8a18e0d74c919965a565f52ed154,2,商业/commercial,2022,6,1,113.92941025,22.53131988
44030500700601T0008,113.9430729120466,22.51707571869869,后海村31号旁,后海村31号旁,9697cfa1ec6e4f80b169ece97acfc644,2,商业/commercial,2022,1,1,113.92585709,22.51135944
4403050070160300015,113.94720165106908,22.535978736651092,桂庙新村81-1号,桂庙新村81-1号,94e282a7cb9b4c6b911fab7a27042e7d,2,商业/commercial,2022,8,1,113.92997146,22.53025221
44030500701501T0008,113.94666215094759,22.54491951535615,南山区南海大道3688号深圳大学配电房,南山区南海大道3688号深圳大学配电房,94934e37873f44b5b2761d254b0069a3,8,科教/education,2022,2,1,113.92943099,22.53919127
44030500701204T0003,113.93826224387914,22.51449140261757,东滨路10号A区1栋旁配电房,东滨路10号A区1栋旁配电房,94811c5e98a0457ca96938fb597bc101,8,科教/education,2022,1,1,113.92105721,22.50878067
4403050070160600004,113.94620782006848,22.53463050435833,桂庙新村47号,桂庙新村47号,913d9664c9c849e7a0d74fda25ae9aea,2,商业/commercial,2022,4,1,113.92898035,22.5289056
4403050070160500002,113.94441545320117,22.535286511981102,桂庙新村24号,桂庙新村24号,90c1513a0f1449768b3f616bfa7e3d46,2,商业/commercial,2022,6,1,113.92719199,22.52956358
4403050070060100047,113.94376252921671,22.518431812294345,后海村112号,后海村112号,90a7065b874d4a4a8e4fccbda2ab71e4,2,商业/commercial,2022,7,1,113.92654482,22.51271437
4403050070060100004,113.94333581129952,22.519220800451603,后海工业区11栋,后海工业区11栋,8faa2ddc1a8240b2ae93c2cd1cf2bc0e,1,住宅/residential,2022,4,1,113.92611886,22.51350361
4403050070100700025,113.94736278926061,22.551822095244916,高新中四道30号,龙泰利科技大厦(海关大厦),81cfdad8d8ec421691bb863233226657,7,混合/mixed,2022,6,1,113.93012819,22.54609115
44030500700810T0009,113.95704221331627,22.550265634306058,科兴路11号岗亭,科兴路11号岗亭,7f7cdf1b712a455cb2b132da3a89221a,8,科教/education,2022,1,1,113.93978239,22.54452063
4403050070101100010,113.95385205844515,22.55072277527994,麻雀岭工业区10栋（高新区中区M—10）,1号楼,7e875e501a26427d86d18aa7bed6318f,5,公共/public,2022,3,1,113.93660103,22.54498285
4403050070060100093,113.94330667624033,22.517444734704217,后海村48号,后海村48,7cd8c31726b849adaed9146e438a5736,2,商业/commercial,2022,6,1,113.92609024,22.51172809
4403050070060200001,113.94289053116846,22.516379266001387,怡海花园,怡海花园1栋,7c6e6a2ab7ef49dda38c8c55d090a5fa,3,办公/office,2022,8,2,113.92567529,22.51066339
4403050070060100033,113.94367428264026,22.51875630617709,后海村124号,后海村124号,7c0fcb92db2a443ab2b568abaec39aaa,1,住宅/residential,2022,5,1,113.92645669,22.51303887
4403050070041900003,113.95529852223517,22.540313459584326,粤兴一道18号,香港理工大学产学研大楼,7ab072505af34ff29c9c8fc66f629c28,7,混合/mixed,2022,8,1,113.93804615,22.53457398
4403050070060100042,113.94375912460947,22.518522864739513,后海村114号,后海村114号,7946ed525667417abf3210c04a1f6144,2,商业/commercial,2022,5,1,113.9265414,22.5128054
4403050070160300049,113.94705235053118,22.535544236933315,桂庙新村78号,桂庙新村78号,78cbddb2c6264e0ca27a958dbb06a6ac,3,办公/office,2022,7,1,113.92982263,22.52981802
4403050070060100112,113.94340797503568,22.516980332994354,后海村6号,后海村6号,7797a2fbff284ad7af2285ee24ca502d,2,商业/commercial,2022,6,1,113.92619143,22.51126371
4403050070010300006,113.94479581242753,22.532984164601157,勤学路8号,锦隆花园管理处,76b7cd0508cb4d20a755d09381a60d10,7,混合/mixed,2022,2,1,113.92757206,22.52726142
4403050070060100107,113.94320803657033,22.516972518166604,后海村11号,后海村11号,7692bda4603942db89ecc007e1f5cf6f,2,商业/commercial,2022,6,1,113.92599194,22.51125612
4403050070060100109,113.94336247220795,22.517173558253212,后海村30号,后海村30号,75b54c56be444cb482bae43b6c7c472c,2,商业/commercial,2022,2,1,113.92614598,22.51145693
44030500700808T0007,113.95579471516199,22.553378597369548,科智西路5号-1,25栋科智西路5号路旁仓库,74895b1e8fc14d26ab607eff86c27a0a,6,农业/agricultural,2022,1,1,113.93853764,22.54763487
4403050070160500011,113.94425019124412,22.53451797006311,桂庙新村30号,桂庙新村30号,73b0aa3cda0b4a628967feb238edc3ac,3,办公/office,2022,7,1,113.9270273,22.52879544
44030500700810T0012,113.95466528550423,22.551149781545046,翠溪路,翠溪路,716e358c39684ff4a4cba72ca3063f8e,4,工业/industrial,2022,1,1,113.93741192,22.54540846
4403050070060200012,113.94349871734705,22.515358172576125,后海大道2061号,后海别墅A07,6f974642951d43349fa7ad045adffbd9,2,商业/commercial,2022,3,1,113.92628238,22.50964192
4403050070100500005,113.94957693026389,22.555636285800297,高新中二道28号,药检大楼,6d9ed2acdca7438e867194fff66685b9,1,住宅/residential,2022,6,1,113.93233588,22.5499014
4403050070080700003,113.95846486409017,22.554967127295054,科华路7号,五洲医院后面平房,57365e1b72d74aa683896a766df069cd,7,混合/mixed,2022,1,1,113.94119973,22.54921846
4403050070041900017,113.95048084732822,22.536370860633074,白石路3883号深圳大学南校区,深圳大学南校区信息工程与电子科学院,55b77aea927a448eb5c511d15850979a,9,其他/other,2022,10,1,113.93324238,22.53063979
4403050070120200011,113.9397811686742,22.516803278873933,南山区华明路62号,南油小学,5481e189290449ac8e589213aa622734,7,混合/mixed,2022,8,1,113.92257247,22.51109047
4403050070150100004,113.94702058868135,22.546249541032047,南海大道3688号,深圳大学文科楼,5295ef2e01bf45fc872bf041ae2c1bf2,1,住宅/residential,2022,7,1,113.92978823,22.54052049
4403050070090200007,113.94307319138144,22.52089916175124,龙城路47号南油B区42栋,南油B区42栋,51670899cabe45fdbd0ce0dc1f73f4b1,2,商业/commercial,2022,7,1,113.9258564,22.51518178
4403050070150100103,113.9515246445076,22.539763598524566,南海大道3688号,南门运动场,4f85af84e8d24dc0aaf9d82955c7530d,1,住宅/residential,2022,2,1,113.93428261,22.5340301
4403050070020100001,113.93988604254477,22.522870454868208,创业路11号,深大电话公司,4005010d2fe14b33b8b1b02584a68825,1,住宅/residential,2022,6,1,113.92267559,22.5171558
4403050070150100025,113.94780275939313,22.542157824875137,南海大道3688号,图书馆,3f1fe91bf9f34950bb91543854b4e17b,1,住宅/residential,2022,7,1,113.93056954,22.53642885
4403050070060100131,113.94405103366599,22.518873698600892,后海村130号,后海村130号,68c6cb390cb549f9beb3590d3a893a69,2,商业/commercial,2022,5,1,113.92683256,22.5131558
4403050070041900006,113.95308729411751,22.538914022822528,科苑路,深圳大学南校区基础实验楼,682d2d4f481c49fd90e7b5066402f11e,7,混合/mixed,2022,10,1,113.93584133,22.53317841
4403050070041900005,113.95721537558546,22.540828814686318,粤兴二道12号,滨海通信机楼,651b0270668f4ee29b417e9c54a23f42,9,其他/other,2022,13,1,113.93995745,22.53508601
4403050070110200002,113.94616460546446,22.520694411585485,后海大道2248号育德佳园1-2栋育德佳园育德佳园1-2栋,育德佳园1-2栋,629150cd47f946689fdee9dc44ac2cf3,3,办公/office,2022,8,1,113.92894077,22.51497347
4403050070160300057,113.94709024588818,22.53500775854742,桂庙新村91号,桂庙新村91号,620e880dbef54d97aa5684e33dfdf878,2,商业/commercial,2022,8,1,113.92986057,22.52928164
